,Club Name,Address,Latitude,Longitude,Category,Description
23,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,TRAFFIC VIOLATION
24,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
25,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
26,HUE,"447 Broadway, San Francisco",37.798,-122.405,SECONDARY CODES,DOMESTIC VIOLENCE
27,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
28,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
29,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RECKLESS DRIVING
30,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,SPEEDING
31,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
32,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RESISTING ARREST
33,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
34,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
35,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,GRAND THEFT FROM PERSON
36,HUE,"447 Broadway, San Francisco",37.798,-122.405,FRAUD,"CREDIT CARD, THEFT BY USE OF"
37,HUE,"447 Broadway, San Francisco",37.798,-122.405,ROBBERY,"ROBBERY, BODILY FORCE"
38,HUE,"447 Broadway, San Francisco",37.798,-122.405,MISSING PERSON,MISSING ADULT
39,HUE,"447 Broadway, San Francisco",37.798,-122.405,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
40,HUE,"447 Broadway, San Francisco",37.798,-122.405,DISORDERLY CONDUCT,DISTURBING THE PEACE
41,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,FOUND PROPERTY
42,HUE,"447 Broadway, San Francisco",37.798,-122.405,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
43,HUE,"447 Broadway, San Francisco",37.798,-122.405,"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, BODILY FORCE"
44,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
45,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
46,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
47,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT OF PROPERTY
48,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
49,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
50,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT OF PROPERTY
51,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT OF PROPERTY
52,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT OF PROPERTY
53,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
54,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
55,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
56,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,GRAND THEFT OF PROPERTY
57,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,BATTERY OF A POLICE OFFICER
58,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,BATTERY
59,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,PETTY THEFT OF PROPERTY
60,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,BATTERY
61,HUE,"447 Broadway, San Francisco",37.798,-122.405,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
62,HUE,"447 Broadway, San Francisco",37.798,-122.405,LARCENY/THEFT,"LOST PROPERTY, PETTY THEFT"
63,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RESISTING ARREST
64,HUE,"447 Broadway, San Francisco",37.798,-122.405,ASSAULT,BATTERY OF A POLICE OFFICER
65,HUE,"447 Broadway, San Francisco",37.798,-122.405,OTHER OFFENSES,RESISTING ARREST
66,HUE,"447 Broadway, San Francisco",37.798,-122.405,NON-CRIMINAL,LOST PROPERTY
67,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY OF A COMMERCIAL ESTABLISHMENT, STRONGARM"
68,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY
69,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY, BODILY FORCE"
70,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY
71,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
72,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
73,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
74,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,WARRANTS,ENROUTE TO PAROLE OFFICER
75,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
76,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,AGGRAVATED ASSAULT WITH A DEADLY WEAPON
77,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
78,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VEHICLE THEFT,STOLEN AUTOMOBILE
79,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
80,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,FOUND PROPERTY
81,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
82,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
83,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY
84,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
85,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FRAUD,"CREDIT CARD, THEFT BY USE OF"
86,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
87,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
88,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY ON THE STREET, STRONGARM"
89,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
90,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM PERSON
91,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
92,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY, BODILY FORCE"
93,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VEHICLE THEFT,STOLEN AUTOMOBILE
94,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
95,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
96,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FRAUD,"CREDIT CARD, THEFT BY USE OF"
97,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
98,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
99,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,AIDED CASE
100,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,FOUND PROPERTY
101,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
102,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FORGERY/COUNTERFEITING,"CHECKS, POSSESSION WITH INTENT TO PASS"
103,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
104,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,FALSE PERSONATION TO RECEIVE MONEY OR PROPERTY
105,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
106,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY"
107,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
108,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
109,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM PERSON
110,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,ASSAULT ON A POLICE OFFICER WITH A DEADLY WEAPON
111,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY OF A POLICE OFFICER
112,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,BURGLARY,"BURGLARY, UNLAWFUL ENTRY"
113,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
114,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
115,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,PROBATION VIOLATION
116,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,POSSESSION OF BURGLARY TOOLS
117,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,RESISTING ARREST
118,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,THREAT OR FORCE TO RESIST EXECUTIVE OFFICER
119,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
120,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
121,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,INFLICT INJURY ON COHABITEE
122,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FORGERY/COUNTERFEITING,"CHECKS, MAKE OR PASS FICTITIOUS"
123,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,"FRAUDULENT GAME OR TRICK, OBTAINING MONEY OR PROPERTY"
124,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT SHOPLIFTING
125,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY
126,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM OF VEHICLES"
127,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY, BODILY FORCE"
128,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,AGGRAVATED ASSAULT WITH A KNIFE
129,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,ELDER ADULT OR DEPENDENT ABUSE (NOT EMBEZZLEMENT OR THEFT)
130,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,THREATS AGAINST LIFE
131,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,WARRANTS,WARRANT ARREST
132,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
133,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,BAD CHECKS,"CHECKS, NON-SUFFICIENT FUNDS (MISDEMEANOR)"
134,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
135,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ASSAULT,BATTERY
136,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,RESISTING ARREST
137,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
138,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,AIDED CASE
139,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM PERSON
140,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM PERSON
141,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
142,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FRAUD,"CREDIT CARD, THEFT BY USE OF"
143,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
144,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
145,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,BURGLARY,"BURGLARY,STORE UNDER CONSTRUCTION, FORCIBLE ENTRY"
146,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,MISSING PERSON,MISSING ADULT
147,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,MISSING PERSON,FOUND PERSON
148,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VEHICLE THEFT,STOLEN AUTOMOBILE
149,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (FELONY)"
150,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FORGERY/COUNTERFEITING,"CHECKS, FORGERY (FELONY)"
151,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,MISSING PERSON,MISSING ADULT
152,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,MISSING PERSON,FOUND PERSON
153,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
154,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
155,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
156,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,WEAPON LAWS,POSSESSION OF AIR GUN
157,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
158,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
159,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
160,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
161,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
162,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
163,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
164,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
165,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
166,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
167,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
168,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT OF PROPERTY
169,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT OF PROPERTY
170,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT OF PROPERTY
171,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
172,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
173,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
174,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
175,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
176,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
177,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
178,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
179,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
180,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM PERSON
181,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
182,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
183,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT OF PROPERTY
184,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
185,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
186,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
187,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT OF PROPERTY
188,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,PROBATION VIOLATION
189,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,WARRANTS,WARRANT ARREST
190,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,WARRANTS,WARRANT ARREST
191,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
192,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
193,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
194,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
195,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
196,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT OF PROPERTY
197,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
198,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
199,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
200,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,LOST PROPERTY
201,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
202,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
203,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,OTHER OFFENSES,LOST/STOLEN LICENSE PLATE
204,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,SUSPICIOUS OCC,SUSPICIOUS ACT TOWARDS CHILD
205,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,ROBBERY,"ROBBERY, BODILY FORCE"
206,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
207,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
208,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,THEFT FROM MERCHANT OR LIBRARY
209,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
210,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PICKPOCKET
211,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,FRAUD,"CREDIT CARD, THEFT BY USE OF"
212,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
213,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT PURSESNATCH
214,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
215,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
216,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,"AIDED CASE, INJURED PERSON"
217,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
218,Origin,"1538 Fillmore St, San Francisco",37.784,-122.433,NON-CRIMINAL,AIDED CASE
219,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
220,F8,"1192 Folsom St, San Francisco",37.775,-122.41,NON-CRIMINAL,FOUND PROPERTY
221,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
222,F8,"1192 Folsom St, San Francisco",37.775,-122.41,VEHICLE THEFT,STOLEN TRUCK
223,F8,"1192 Folsom St, San Francisco",37.775,-122.41,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
224,F8,"1192 Folsom St, San Francisco",37.775,-122.41,WARRANTS,WARRANT ARREST
225,F8,"1192 Folsom St, San Francisco",37.775,-122.41,RECOVERED VEHICLE,"VEHICLE, RECOVERED, AUTO"
226,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF NARCOTICS PARAPHERNALIA
227,F8,"1192 Folsom St, San Francisco",37.775,-122.41,OTHER OFFENSES,PAROLE VIOLATION
228,F8,"1192 Folsom St, San Francisco",37.775,-122.41,BURGLARY,"BURGLARY, FORCIBLE ENTRY"
229,F8,"1192 Folsom St, San Francisco",37.775,-122.41,LARCENY/THEFT,GRAND THEFT PICKPOCKET
230,F8,"1192 Folsom St, San Francisco",37.775,-122.41,DRUG/NARCOTIC,POSSESSION OF MARIJUANA
